Variable,Country,Unit,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Primary Energy Production,Sri Lanka,Quad Btu,0.015,0.016,0.017,0.013,0.022,0.025,0.027,0.022,0.027,0.029,0.032,0.032,0.03,0.039,0.042,0.045,0.033,0.035,0.04,0.042,0.032,0.032,0.027,0.033,0.03,0.000179982,0.000188461,2.97E-05,2.96E-05,2.93E-05,,,,,
Primary Energy Consumption,Sri Lanka,Quad Btu,0.088,0.089,0.092,0.09,0.106,0.095,0.094,0.1,0.099,0.095,0.105,0.105,0.107,0.126,0.136,0.146,0.146,0.161,0.168,0.180030678,0.189112211,0.186113663,0.188142422,0.199143374,0.19815033,0.219336566,0.216366692,0.225656324,0.218391546,0.20997616,0.243257984,0.266636052,0.2755923,0.282884215,0.28680967
CO2 Emissions,Sri Lanka,MMTons CO2,4.87238,4.9,5,5.1,5.6,4.7,4.9,5.6,5.2,4.8,5.3,5.3,5.6,6.3,6.7,7.1,8,8.9,9,9.8,11,11,11,11.2,12,13.2,13.2,13.2,12.2,13.2,13.2,14.1,14.6,15.7,17.6
Population,Sri Lanka,Millions,15,15,16,16,16,16,16,16,16,17,17,17,17,17,18,18,18,18,19,19,19,19,19,20,20,20,20,21,21,21,21,21,NA,NA,NA 
